id,market_and_exchange_names,report_date_as_yyyy_mm_dd,yyyy_report_week_ww,contract_market_name,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_commodity_code,commodity_name,open_interest_all,noncomm_positions_long_all,noncomm_positions_short_all,noncomm_postions_spread_all,comm_positions_long_all,comm_positions_short_all,tot_rept_positions_long_all,tot_rept_positions_short,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_old,noncomm_positions_long_old,noncomm_positions_short_old,noncomm_positions_spread,comm_positions_long_old,comm_positions_short_old,tot_rept_positions_long_old,tot_rept_positions_short_1,nonrept_positions_long_old,nonrept_positions_short_old,open_interest_other,noncomm_positions_long_other,noncomm_positions_short_other,noncomm_positions_spread_1,comm_positions_long_other,comm_positions_short_other,tot_rept_positions_long_other,tot_rept_positions_short_2,nonrept_positions_long_other,nonrept_positions_short_other,change_in_open_interest_all,change_in_noncomm_long_all,change_in_noncomm_short_all,change_in_noncomm_spead_all,change_in_comm_long_all,change_in_comm_short_all,change_in_tot_rept_long_all,change_in_tot_rept_short,change_in_nonrept_long_all,change_in_nonrept_short_all,pct_of_open_interest_all,pct_of_oi_noncomm_long_all,pct_of_oi_noncomm_short_all,pct_of_oi_noncomm_spread,pct_of_oi_comm_long_all,pct_of_oi_comm_short_all,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_open_interest_old,pct_of_oi_noncomm_long_old,pct_of_oi_noncomm_short_old,pct_of_oi_noncomm_spread_1,pct_of_oi_comm_long_old,pct_of_oi_comm_short_old,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_short_1,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_short_old,pct_of_open_interest_other,pct_of_oi_noncomm_long_other,pct_of_oi_noncomm_short_other,pct_of_oi_noncomm_spread_2,pct_of_oi_comm_long_other,pct_of_oi_comm_short_other,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short_2,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_other,traders_tot_all,traders_noncomm_long_all,traders_noncomm_short_all,traders_noncomm_spread_all,traders_comm_long_all,traders_comm_short_all,traders_tot_rept_long_all,traders_tot_rept_short_all,traders_tot_old,traders_noncomm_long_old,traders_noncomm_short_old,traders_noncomm_spead_old,traders_comm_long_old,traders_comm_short_old,traders_tot_rept_long_old,traders_tot_rept_short_old,traders_tot_other,traders_noncomm_long_other,traders_noncomm_short_other,traders_noncomm_spread_other,traders_comm_long_other,traders_comm_short_other,traders_tot_rept_long_other,traders_tot_rept_short_other,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_short_1,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_short_1,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_short_old,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_short_old,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_other,contract_units,commodity,commodity_subgroup_name,commodity_group_name,futonly_or_combined
220802133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-08-02T00:00:00.000,2022 Report Week 31,BITCOIN,133741,CME,CHI,133,BITCOIN,12849,9740,10321,1270,754,510,11764,12101,1085,748,12849,9740,10321,1270,754,510,11764,12101,1085,748,0,0,0,0,0,0,0,0,0,0,-2108,-38,422,-2300,305,-57,-2033,-1935,-75,-173,100.0,75.8,80.3,9.9,5.9,4.0,91.6,94.2,8.4,5.8,100.0,75.8,80.3,9.9,5.9,4.0,91.6,94.2,8.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,29,59,25,5,2,52,70,97,29,59,25,5,2,52,70,0,0,0,0,0,0,0,0,65.7,32.9,75.2,48.7,62.9,31.8,71.1,45.9,65.7,32.9,75.2,48.7,62.9,31.8,71.1,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220726133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-07-26T00:00:00.000,2022 Report Week 30,BITCOIN,133741,CME,CHI,133,BITCOIN,14957,9778,9899,3570,449,567,13797,14036,1160,921,14957,9778,9899,3570,449,567,13797,14036,1160,921,0,0,0,0,0,0,0,0,0,0,445,-1131,-1516,1841,-65,-13,645,312,-200,133,100.0,65.4,66.2,23.9,3.0,3.8,92.2,93.8,7.8,6.2,100.0,65.4,66.2,23.9,3.0,3.8,92.2,93.8,7.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,25,56,27,4,3,47,70,90,25,56,27,4,3,47,70,0,0,0,0,0,0,0,0,65.3,33.5,73.7,48.7,53.3,28.1,59.7,40.0,65.3,33.5,73.7,48.7,53.3,28.1,59.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220719133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-07-19T00:00:00.000,2022 Report Week 29,BITCOIN,133741,CME,CHI,133,BITCOIN,14512,10909,11415,1729,514,580,13152,13724,1360,788,14512,10909,11415,1729,514,580,13152,13724,1360,788,0,0,0,0,0,0,0,0,0,0,1007,584,919,12,298,163,894,1094,113,-87,100.0,75.2,78.7,11.9,3.5,4.0,90.6,94.6,9.4,5.4,100.0,75.2,78.7,11.9,3.5,4.0,90.6,94.6,9.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,33,55,29,5,3,53,74,97,33,55,29,5,3,53,74,0,0,0,0,0,0,0,0,62.8,30.8,71.4,47.2,59.4,30.3,66.1,45.8,62.8,30.8,71.4,47.2,59.4,30.3,66.1,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220712133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-07-12T00:00:00.000,2022 Report Week 28,BITCOIN,133741,CME,CHI,133,BITCOIN,13505,10325,10496,1717,216,417,12258,12630,1247,875,13505,10325,10496,1717,216,417,12258,12630,1247,875,0,0,0,0,0,0,0,0,0,0,247,-317,274,317,58,-203,58,388,189,-141,100.0,76.5,77.7,12.7,1.6,3.1,90.8,93.5,9.2,6.5,100.0,76.5,77.7,12.7,1.6,3.1,90.8,93.5,9.2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,30,63,25,5,3,51,76,102,30,63,25,5,3,51,76,0,0,0,0,0,0,0,0,65.9,28.8,74.6,44.0,61.9,28.7,68.4,42.6,65.9,28.8,74.6,44.0,61.9,28.7,68.4,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220705133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-07-05T00:00:00.000,2022 Report Week 27,BITCOIN,133741,CME,CHI,133,BITCOIN,13258,10642,10222,1400,158,620,12200,12242,1058,1016,13258,10642,10222,1400,158,620,12200,12242,1058,1016,0,0,0,0,0,0,0,0,0,0,-449,-495,170,-165,43,-442,-617,-437,168,-12,100.0,80.3,77.1,10.6,1.2,4.7,92.0,92.3,8.0,7.7,100.0,80.3,77.1,10.6,1.2,4.7,92.0,92.3,8.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,29,66,24,3,4,50,77,103,29,66,24,3,4,50,77,0,0,0,0,0,0,0,0,69.4,28.3,75.4,42.2,66.2,28.2,72.3,41.1,69.4,28.3,75.4,42.2,66.2,28.2,72.3,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220628133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-06-28T00:00:00.000,2022 Report Week 26,BITCOIN,133741,CME,CHI,133,BITCOIN,13707,11137,10052,1565,115,1062,12817,12679,890,1028,13707,11137,10052,1565,115,1062,12817,12679,890,1028,0,0,0,0,0,0,0,0,0,0,170,642,603,-351,37,-11,328,241,-158,-71,100.0,81.3,73.3,11.4,0.8,7.7,93.5,92.5,6.5,7.5,100.0,81.3,73.3,11.4,0.8,7.7,93.5,92.5,6.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,30,64,22,2,4,45,78,101,30,64,22,2,4,45,78,0,0,0,0,0,0,0,0,66.5,26.7,75.8,41.4,64.0,26.6,70.9,40.3,66.5,26.7,75.8,41.4,64.0,26.6,70.9,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220621133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-06-21T00:00:00.000,2022 Report Week 25,BITCOIN,133741,CME,CHI,133,BITCOIN,13537,10495,9449,1916,78,1073,12489,12438,1048,1099,13537,10495,9449,1916,78,1073,12489,12438,1048,1099,0,0,0,0,0,0,0,0,0,0,1295,499,514,740,16,64,1255,1318,40,-23,100.0,77.5,69.8,14.2,0.6,7.9,92.3,91.9,7.7,8.1,100.0,77.5,69.8,14.2,0.6,7.9,92.3,91.9,7.7,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,32,60,31,2,5,51,81,101,32,60,31,2,5,51,81,0,0,0,0,0,0,0,0,67.2,26.7,73.6,40.3,63.8,26.6,69.5,38.2,67.2,26.7,73.6,40.3,63.8,26.6,69.5,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220614133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-06-14T00:00:00.000,2022 Report Week 24,BITCOIN,133741,CME,CHI,133,BITCOIN,12242,9996,8935,1176,62,1009,11234,11120,1008,1122,12242,9996,8935,1176,62,1009,11234,11120,1008,1122,0,0,0,0,0,0,0,0,0,0,1252,1037,466,377,-107,311,1307,1154,-55,98,100.0,81.7,73.0,9.6,0.5,8.2,91.8,90.8,8.2,9.2,100.0,81.7,73.0,9.6,0.5,8.2,91.8,90.8,8.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,28,60,20,2,5,41,74,95,28,60,20,2,5,41,74,0,0,0,0,0,0,0,0,70.6,29.7,77.6,42.6,66.7,29.6,72.7,40.8,70.6,29.7,77.6,42.6,66.7,29.6,72.7,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220607133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-06-07T00:00:00.000,2022 Report Week 23,BITCOIN,133741,CME,CHI,133,BITCOIN,10990,8959,8469,799,169,698,9927,9966,1063,1024,10990,8959,8469,799,169,698,9927,9966,1063,1024,0,0,0,0,0,0,0,0,0,0,90,279,192,-229,10,36,60,-1,30,91,100.0,81.5,77.1,7.3,1.5,6.4,90.3,90.7,9.7,9.3,100.0,81.5,77.1,7.3,1.5,6.4,90.3,90.7,9.7,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,31,53,14,2,5,40,66,92,31,53,14,2,5,40,66,0,0,0,0,0,0,0,0,68.5,33.1,75.0,44.9,66.4,32.6,72.5,44.1,68.5,33.1,75.0,44.9,66.4,32.6,72.5,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
220531133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2022-05-31T00:00:00.000,2022 Report Week 22,BITCOIN,133741,CME,CHI,133,BITCOIN,10900,8680,8277,1028,159,662,9867,9967,1033,933,10900,8680,8277,1028,159,662,9867,9967,1033,933,0,0,0,0,0,0,0,0,0,0,-829,-1043,-597,235,18,-296,-790,-658,-39,-171,100.0,79.6,75.9,9.4,1.5,6.1,90.5,91.4,9.5,8.6,100.0,79.6,75.9,9.4,1.5,6.1,90.5,91.4,9.5,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,29,50,19,2,4,42,63,86,29,50,19,2,4,42,63,0,0,0,0,0,0,0,0,67.2,32.7,73.3,45.1,65.8,32.5,71.8,44.9,67.2,32.7,73.3,45.1,65.8,32.5,71.8,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
