id,market_and_exchange_names,date,yyyy_report_week_ww,contract_market_name,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_commodity_code,commodity_name,open_interest_all,noncomm_positions_long_all,noncomm_positions_short_all,noncomm_postions_spread_all,comm_positions_long_all,comm_positions_short_all,tot_rept_positions_long_all,tot_rept_positions_short,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_old,noncomm_positions_long_old,noncomm_positions_short_old,noncomm_positions_spread,comm_positions_long_old,comm_positions_short_old,tot_rept_positions_long_old,tot_rept_positions_short_1,nonrept_positions_long_old,nonrept_positions_short_old,open_interest_other,noncomm_positions_long_other,noncomm_positions_short_other,noncomm_positions_spread_1,comm_positions_long_other,comm_positions_short_other,tot_rept_positions_long_other,tot_rept_positions_short_2,nonrept_positions_long_other,nonrept_positions_short_other,change_in_open_interest_all,change_in_noncomm_long_all,change_in_noncomm_short_all,change_in_noncomm_spead_all,change_in_comm_long_all,change_in_comm_short_all,change_in_tot_rept_long_all,change_in_tot_rept_short,change_in_nonrept_long_all,change_in_nonrept_short_all,pct_of_open_interest_all,pct_of_oi_noncomm_long_all,pct_of_oi_noncomm_short_all,pct_of_oi_noncomm_spread,pct_of_oi_comm_long_all,pct_of_oi_comm_short_all,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_open_interest_old,pct_of_oi_noncomm_long_old,pct_of_oi_noncomm_short_old,pct_of_oi_noncomm_spread_1,pct_of_oi_comm_long_old,pct_of_oi_comm_short_old,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_short_1,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_short_old,pct_of_open_interest_other,pct_of_oi_noncomm_long_other,pct_of_oi_noncomm_short_other,pct_of_oi_noncomm_spread_2,pct_of_oi_comm_long_other,pct_of_oi_comm_short_other,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short_2,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_other,traders_tot_all,traders_noncomm_long_all,traders_noncomm_short_all,traders_noncomm_spread_all,traders_comm_long_all,traders_comm_short_all,traders_tot_rept_long_all,traders_tot_rept_short_all,traders_tot_old,traders_noncomm_long_old,traders_noncomm_short_old,traders_noncomm_spead_old,traders_comm_long_old,traders_comm_short_old,traders_tot_rept_long_old,traders_tot_rept_short_old,traders_tot_other,traders_noncomm_long_other,traders_noncomm_short_other,traders_noncomm_spread_other,traders_comm_long_other,traders_comm_short_other,traders_tot_rept_long_other,traders_tot_rept_short_other,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_short_1,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_short_1,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_short_old,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_short_old,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_other,contract_units,commodity,commodity_subgroup_name,commodity_group_name,futonly_or_combined,Comm_Net,Large_Specs_Net,Small_Traders_Net,COT_Index_Comm_26w,COT_Index_Large_26w,COT_Index_Large_Inverted_26w,Z_Score_Large
230606146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-06-06,2023 Report Week 23,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,4124,2919,3081,53,443,516,3415,3650,709,474,4124,2919,3081,53,443,516,3415,3650,709,474,0,0,0,0,0,0,0,0,0,0,1048,1047,687,34,-24,292,1057,1013,-9,35,100.0,70.8,74.7,1.3,10.7,12.5,82.8,88.5,17.2,11.5,100.0,70.8,74.7,1.3,10.7,12.5,82.8,88.5,17.2,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,26,27,5,3,5,33,33,60,26,27,5,3,5,33,33,0,0,0,0,0,0,0,0,43.6,50.6,56.2,63.5,43.6,50.1,56.2,63.0,43.6,50.6,56.2,63.5,43.6,50.1,56.2,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-73,-162,235,28.9,67.53,32.47,0.551967413680423
230613146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-06-13,2023 Report Week 24,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,3211,2244,2036,76,293,525,2613,2637,598,574,3211,2244,2036,76,293,525,2613,2637,598,574,0,0,0,0,0,0,0,0,0,0,-913,-675,-1045,23,-150,9,-802,-1013,-111,100,100.0,69.9,63.4,2.4,9.1,16.4,81.4,82.1,18.6,17.9,100.0,69.9,63.4,2.4,9.1,16.4,81.4,82.1,18.6,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,20,32,8,3,5,29,39,59,20,32,8,3,5,29,39,0,0,0,0,0,0,0,0,37.5,25.0,56.8,38.9,37.2,25.0,56.6,38.9,37.5,25.0,56.8,38.9,37.2,25.0,56.6,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-232,208,24,18.26,87.0,13.0,1.2252794735639378
230620146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-06-20,2023 Report Week 25,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,3242,2425,2266,66,117,347,2608,2679,634,563,3242,2425,2266,66,117,347,2608,2679,634,563,0,0,0,0,0,0,0,0,0,0,31,181,230,-10,-176,-178,-5,42,36,-11,100.0,74.8,69.9,2.0,3.6,10.7,80.4,82.6,19.6,17.4,100.0,74.8,69.9,2.0,3.6,10.7,80.4,82.6,19.6,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,24,29,6,1,4,29,35,58,24,29,6,1,4,29,35,0,0,0,0,0,0,0,0,39.2,31.9,57.0,49.3,39.2,31.9,57.0,49.3,39.2,31.9,57.0,49.3,39.2,31.9,57.0,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-230,159,71,16.72,84.42,15.58,1.1120155850909572
230627146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-06-27,2023 Report Week 26,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,4493,2650,3826,144,886,141,3680,4111,813,382,4493,2650,3826,144,886,141,3680,4111,813,382,0,0,0,0,0,0,0,0,0,0,1251,225,1560,78,769,-206,1072,1432,179,-181,100.0,59.0,85.2,3.2,19.7,3.1,81.9,91.5,18.1,8.5,100.0,59.0,85.2,3.2,19.7,3.1,81.9,91.5,18.1,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,28,31,6,4,3,36,36,66,28,31,6,4,3,36,36,0,0,0,0,0,0,0,0,38.6,40.8,53.2,57.1,38.6,40.0,53.2,56.4,38.6,40.8,53.2,57.1,38.6,40.0,53.2,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,745,-1176,431,83.28,14.16,85.84,-1.3631539694475576
230703146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-07-03,2023 Report Week 27,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,4730,2985,4163,51,980,152,4016,4366,714,364,4730,2985,4163,51,980,152,4016,4366,714,364,0,0,0,0,0,0,0,0,0,0,237,335,337,-93,94,11,336,255,-99,-18,100.0,63.1,88.0,1.1,20.7,3.2,84.9,92.3,15.1,7.7,100.0,63.1,88.0,1.1,20.7,3.2,84.9,92.3,15.1,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,30,27,3,4,3,37,31,65,30,27,3,4,3,37,31,0,0,0,0,0,0,0,0,38.2,61.3,53.3,73.6,38.2,61.0,53.3,73.2,38.2,61.3,53.3,73.6,38.2,61.0,53.3,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,828,-1178,350,86.74,16.15,83.85,-1.3473781339678834
230711146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-07-11,2023 Report Week 28,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,3709,2337,3143,133,520,145,2990,3421,719,288,3709,2337,3143,133,520,145,2990,3421,719,288,0,0,0,0,0,0,0,0,0,0,-1021,-648,-1020,82,-460,-7,-1026,-945,5,-76,100.0,63.0,84.7,3.6,14.0,3.9,80.6,92.2,19.4,7.8,100.0,63.0,84.7,3.6,14.0,3.9,80.6,92.2,19.4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,24,29,6,4,3,34,33,61,24,29,6,4,3,34,33,0,0,0,0,0,0,0,0,35.9,48.0,50.2,62.3,35.9,47.4,50.2,61.2,35.9,48.0,50.2,62.3,35.9,47.4,50.2,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,375,-806,431,49.67,38.66,61.34,-0.6546889776275953
230718146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-07-18,2023 Report Week 29,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,4096,2472,3033,257,536,284,3265,3574,831,522,4096,2472,3033,257,536,284,3265,3574,831,522,0,0,0,0,0,0,0,0,0,0,387,135,-110,124,16,139,275,153,112,234,100.0,60.4,74.0,6.3,13.1,6.9,79.7,87.3,20.3,12.7,100.0,60.4,74.0,6.3,13.1,6.9,79.7,87.3,20.3,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,28,31,8,3,4,37,37,65,28,31,8,3,4,37,37,0,0,0,0,0,0,0,0,34.8,33.1,49.2,50.5,34.5,32.5,46.7,48.7,34.8,33.1,49.2,50.5,34.5,32.5,46.7,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,252,-561,309,39.61,53.48,46.52,-0.2025169803033244
230725146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-07-25,2023 Report Week 30,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,3632,2017,2432,390,452,403,2859,3225,773,407,3632,2017,2432,390,452,403,2859,3225,773,407,0,0,0,0,0,0,0,0,0,0,-464,-455,-601,133,-84,119,-406,-349,-58,-115,100.0,55.5,67.0,10.7,12.4,11.1,78.7,88.8,21.3,11.2,100.0,55.5,67.0,10.7,12.4,11.1,78.7,88.8,21.3,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,25,25,11,3,5,34,35,57,25,25,11,3,5,34,35,0,0,0,0,0,0,0,0,37.2,38.7,50.7,57.2,34.7,31.3,45.8,49.8,37.2,38.7,50.7,57.2,34.7,31.3,45.8,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,49,-415,366,23.0,62.31,37.69,0.061430741019065184
230801146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-08-01,2023 Report Week 31,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,3016,2010,2070,169,239,393,2418,2632,598,384,3016,2010,2070,169,239,393,2418,2632,598,384,0,0,0,0,0,0,0,0,0,0,-616,-7,-362,-221,-213,-10,-441,-593,-175,-23,100.0,66.6,68.6,5.6,7.9,13.0,80.2,87.3,19.8,12.7,100.0,66.6,68.6,5.6,7.9,13.0,80.2,87.3,19.8,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,21,29,9,3,5,31,38,59,21,29,9,3,5,31,38,0,0,0,0,0,0,0,0,37.1,33.6,51.8,51.5,37.1,33.2,51.8,51.1,37.1,33.6,51.8,51.5,37.1,33.2,51.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-154,-60,214,6.38,83.79,16.21,0.7010833733295376
230808146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-08-08,2023 Report Week 32,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,3194,2254,2314,128,143,233,2525,2675,669,519,3194,2254,2314,128,143,233,2525,2675,669,519,0,0,0,0,0,0,0,0,0,0,178,244,244,-41,-96,-160,107,43,71,135,100.0,70.6,72.4,4.0,4.5,7.3,79.1,83.8,20.9,16.2,100.0,70.6,72.4,4.0,4.5,7.3,79.1,83.8,20.9,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,23,29,5,3,5,30,35,59,23,29,5,3,5,30,35,0,0,0,0,0,0,0,0,37.2,35.8,50.0,49.2,37.2,35.1,50.0,48.0,37.2,35.8,50.0,49.2,37.2,35.1,50.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-90,-60,150,11.62,83.79,16.21,0.6873663112534347
230815146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-08-15,2023 Report Week 33,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,3161,2382,2067,136,105,413,2623,2616,538,545,3161,2382,2067,136,105,413,2623,2616,538,545,0,0,0,0,0,0,0,0,0,0,-33,128,-247,8,-38,180,98,-59,-131,26,100.0,75.4,65.4,4.3,3.3,13.1,83.0,82.8,17.0,17.2,100.0,75.4,65.4,4.3,3.3,13.1,83.0,82.8,17.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,21,33,9,3,5,30,41,61,21,33,9,3,5,30,41,0,0,0,0,0,0,0,0,44.4,22.8,58.3,38.0,44.3,22.8,58.1,38.0,44.4,22.8,58.3,38.0,44.3,22.8,58.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-308,315,-7,0.0,100.0,0.0,1.347019390980922
230822146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-08-22,2023 Report Week 34,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,4433,3393,2496,457,31,840,3881,3793,552,640,4433,3393,2496,457,31,840,3881,3793,552,640,0,0,0,0,0,0,0,0,0,0,1272,1011,429,321,-74,427,1258,1177,14,95,100.0,76.5,56.3,10.3,0.7,18.9,87.5,85.6,12.5,14.4,100.0,76.5,56.3,10.3,0.7,18.9,87.5,85.6,12.5,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,24,29,5,1,5,27,37,59,24,29,5,1,5,27,37,0,0,0,0,0,0,0,0,43.5,30.1,64.9,46.9,40.1,27.2,58.5,42.9,43.5,30.1,64.9,46.9,40.1,27.2,58.5,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-809,897,-88,0.0,100.0,0.0,2.3266769596644052
230829146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-08-29,2023 Report Week 35,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,4125,3281,2470,161,33,1039,3475,3670,650,455,4125,3281,2470,161,33,1039,3475,3670,650,455,0,0,0,0,0,0,0,0,0,0,-308,-112,-26,-296,2,199,-406,-123,98,-185,100.0,79.5,59.9,3.9,0.8,25.2,84.2,89.0,15.8,11.0,100.0,79.5,59.9,3.9,0.8,25.2,84.2,89.0,15.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,25,31,5,1,5,27,40,62,25,31,5,1,5,27,40,0,0,0,0,0,0,0,0,42.3,37.4,59.5,51.7,42.3,37.4,59.0,51.4,42.3,37.4,59.5,51.7,42.3,37.4,59.0,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-1006,811,195,0.0,96.33,3.67,2.1088123103053893
230905146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-09-05,2023 Report Week 36,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,4515,3790,2508,244,31,1288,4065,4040,450,475,4515,3790,2508,244,31,1288,4065,4040,450,475,0,0,0,0,0,0,0,0,0,0,390,509,38,83,-2,249,590,370,-200,20,100.0,83.9,55.5,5.4,0.7,28.5,90.0,89.5,10.0,10.5,100.0,83.9,55.5,5.4,0.7,28.5,90.0,89.5,10.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,31,30,9,1,5,33,44,68,31,30,9,1,5,33,44,0,0,0,0,0,0,0,0,39.5,34.4,56.1,48.8,38.0,34.4,53.8,48.8,39.5,34.4,56.1,48.8,38.0,34.4,53.8,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-1257,1282,-25,0.0,100.0,0.0,2.807363428696551
230912146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-09-12,2023 Report Week 37,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,5181,4396,2868,226,29,1486,4651,4580,530,601,5181,4396,2868,226,29,1486,4651,4580,530,601,0,0,0,0,0,0,0,0,0,0,666,606,360,-18,-2,198,586,540,80,126,100.0,84.8,55.4,4.4,0.6,28.7,89.8,88.4,10.2,11.6,100.0,84.8,55.4,4.4,0.6,28.7,89.8,88.4,10.2,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,30,33,12,1,5,34,47,69,30,33,12,1,5,34,47,0,0,0,0,0,0,0,0,40.0,34.5,58.7,49.0,38.9,34.5,56.9,49.0,40.0,34.5,58.7,49.0,38.9,34.5,56.9,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-1457,1528,-71,0.0,100.0,0.0,3.059715451932711
230919146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-09-19,2023 Report Week 38,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,4560,3663,2391,385,28,1265,4076,4041,484,519,4560,3663,2391,385,28,1265,4076,4041,484,519,0,0,0,0,0,0,0,0,0,0,-621,-733,-477,159,-1,-221,-575,-539,-46,-82,100.0,80.3,52.4,8.4,0.6,27.7,89.4,88.6,10.6,11.4,100.0,80.3,52.4,8.4,0.6,27.7,89.4,88.6,10.6,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,32,31,11,1,5,36,44,69,32,31,11,1,5,36,44,0,0,0,0,0,0,0,0,35.6,34.6,52.0,49.3,34.6,34.6,49.3,49.3,35.6,34.6,52.0,49.3,34.6,34.6,49.3,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-1237,1272,-35,8.99,91.39,8.61,2.5345123380464214
230926146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-09-26,2023 Report Week 39,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,4647,3781,2372,324,0,1307,4105,4003,542,644,4647,3781,2372,324,0,1307,4105,4003,542,644,0,0,0,0,0,0,0,0,0,0,87,118,-19,-61,-28,42,29,-38,58,125,100.0,81.4,51.0,7.0,0.0,28.1,88.3,86.1,11.7,13.9,100.0,81.4,51.0,7.0,0.0,28.1,88.3,86.1,11.7,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,30,26,8,0,5,32,37,61,30,26,8,0,5,32,37,0,0,0,0,0,0,0,0,36.5,36.4,53.5,51.6,31.8,36.0,48.5,49.5,36.5,36.4,53.5,51.6,31.8,36.0,48.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-1307,1409,-102,6.13,96.0,4.0,2.633068289331913
231003146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-10-03,2023 Report Week 40,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,3809,3062,2469,117,94,757,3273,3343,536,466,3809,3062,2469,117,94,757,3273,3343,536,466,0,0,0,0,0,0,0,0,0,0,-838,-719,97,-207,94,-550,-832,-660,-6,-178,100.0,80.4,64.8,3.1,2.5,19.9,85.9,87.8,14.1,12.2,100.0,80.4,64.8,3.1,2.5,19.9,85.9,87.8,14.1,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,29,26,9,3,4,34,38,62,29,26,9,3,4,34,38,0,0,0,0,0,0,0,0,36.6,37.9,51.2,54.3,35.9,37.9,49.4,53.7,36.6,37.9,51.2,54.3,35.9,37.9,49.4,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-663,593,70,32.45,68.55,31.45,1.344695771755893
231010146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-10-10,2023 Report Week 41,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,4766,4029,3023,148,0,1037,4177,4208,589,558,4766,4029,3023,148,0,1037,4177,4208,589,558,0,0,0,0,0,0,0,0,0,0,957,967,554,31,-94,280,904,865,53,92,100.0,84.5,63.4,3.1,0.0,21.8,87.6,88.3,12.4,11.7,100.0,84.5,63.4,3.1,0.0,21.8,87.6,88.3,12.4,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,30,28,11,0,5,33,41,63,30,28,11,0,5,33,41,0,0,0,0,0,0,0,0,38.9,33.5,57.5,50.9,38.8,33.5,56.5,50.9,38.9,33.5,57.5,50.9,38.8,33.5,56.5,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-1037,1006,31,17.16,82.44,17.56,1.9295628019965254
231017146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-10-17,2023 Report Week 42,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,5358,4644,3308,204,17,1317,4865,4829,493,529,5358,4644,3308,204,17,1317,4865,4829,493,529,0,0,0,0,0,0,0,0,0,0,592,615,285,56,17,280,688,621,-96,-29,100.0,86.7,61.7,3.8,0.3,24.6,90.8,90.1,9.2,9.9,100.0,86.7,61.7,3.8,0.3,24.6,90.8,90.1,9.2,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,30,31,12,1,5,35,44,66,30,31,12,1,5,35,44,0,0,0,0,0,0,0,0,45.0,33.4,63.1,49.5,44.9,33.4,62.3,49.2,45.0,33.4,63.1,49.5,44.9,33.4,62.3,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-1300,1336,-36,6.87,92.9,7.1,2.350856928136436
231024146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-10-24,2023 Report Week 43,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,4721,3596,3130,306,157,833,4059,4269,662,452,4721,3596,3130,306,157,833,4059,4269,662,452,0,0,0,0,0,0,0,0,0,0,-637,-1048,-178,102,140,-484,-806,-560,169,-77,100.0,76.2,66.3,6.5,3.3,17.6,86.0,90.4,14.0,9.6,100.0,76.2,66.3,6.5,3.3,17.6,86.0,90.4,14.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,30,29,12,3,5,38,41,64,30,29,12,3,5,38,41,0,0,0,0,0,0,0,0,37.0,29.5,48.3,46.7,36.3,29.4,46.9,45.5,37.0,29.5,48.3,46.7,36.3,29.4,46.9,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-676,466,210,34.18,60.75,39.25,1.0342883622234709
231031146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2023-10-31,2023 Report Week 44,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,4127,2807,3293,164,368,264,3339,3721,788,406,4127,2807,3293,164,368,264,3339,3721,788,406,0,0,0,0,0,0,0,0,0,0,-594,-789,163,-142,211,-569,-720,-548,126,-46,100.0,68.0,79.8,4.0,8.9,6.4,80.9,90.2,19.1,9.8,100.0,68.0,79.8,4.0,8.9,6.4,80.9,90.2,19.1,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,29,28,9,3,4,38,36,63,29,28,9,3,4,38,36,0,0,0,0,0,0,0,0,31.4,32.5,44.3,50.0,31.4,32.5,44.3,50.0,31.4,32.5,44.3,50.0,31.4,32.5,44.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,104,-486,382,68.32,25.57,74.43,-0.43671333012985986
